dataset_id,resistant_n,sensitive_parental_n,excluded_n,manual_review_n,unresolved_n,clean_groups_defined,replicated_clean_contrast
GEO:GSE121105,6,3,12,0,0,True,True
GEO:GSE114575,1,1,3,0,0,True,False
GEO:GSE123754,1,1,0,0,0,True,False
GEO:GSE245486,0,0,0,8,0,False,False
