dataset_a,dataset_b,samples_a,samples_b,shared_samples,fraction_a_shared,fraction_b_shared,jaccard,relationship
BIOSTUDIES:E-MTAB-12224,BIOSTUDIES:E-MTAB-12225,12,12,12,1.0,1.0,1.0,EXACT_SAMPLE_DUPLICATE
GEO:GSE161420,GEO:GSE161423,60,64,60,1.0,0.9375,0.9375,A_SUBSET_OF_B
GEO:GSE161422,GEO:GSE161423,4,64,4,1.0,0.0625,0.0625,A_SUBSET_OF_B
GEO:GSE237605,GEO:GSE237607,40,80,40,1.0,0.5,0.5,A_SUBSET_OF_B
GEO:GSE237606,GEO:GSE237607,40,80,40,1.0,0.5,0.5,A_SUBSET_OF_B
GEO:GSE244533,GEO:GSE244537,6,20,6,1.0,0.3,0.3,A_SUBSET_OF_B
GEO:GSE244535,GEO:GSE244537,14,20,14,1.0,0.7,0.7,A_SUBSET_OF_B
