dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required,relationship_role,likely_independent_validation_unit,relationship_reason,modality_class,validation_role,independence_aware_score,independence_aware_category,independence_aware_reasons
GEO:GSE237605,GEO,GSE237605,Molecular Atlas of HER2+ Breast Cancer Cells Stimulated with EGF and HRG: Temporal Insights into Mechanisms in Trastuzumab Resistance [ATAC-Seq],"Trastuzumab therapy in HER2+ breast cancer patients have mixed success owing to acquired resistance to therapy. In this study, we investigate the cellular mechanisms underlying acquired resistance using -sensitive and -resistant cancer cells (BT474 and BT474R) treated with endogenous ligands EGF and HRG, across time. Our measurements probe early receptor organization through microscopy, signaling events through multi-omic measurements and assess the cellular energetic state through mitochondrial measurements. Our integrative analyses of these multimodal measurements highlight differential mechanisms in both cell lines in response to ligands. In BT474, an active PI3K-AKT-mTORC1 signaling contributes to an active mitochondrial bioenergetic state (glycolysis and lipid metabolism) for both ligands EGF and HRG. A HIF1A mediated increase in cellular bioenergetics is also seen. In BT474R, there is a ligand-dependent activation of signaling cascades. In EGF treated BT474R, an EGFR driven IRF1/STAT1/STAT2 activation with likely impact on cellular bioenergetics is seen, whilst an AR mediated alteration of lipid metabolism is pronounced after HRG treatment.",Homo sapiens,Genome binding/occupancy profiling by high throughput sequencing,UNKNOWN,40.0,2024/02/14,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE237605,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant",2026-09-05T16:07:00.260138+00:00,True,True,True,True,True,False,True,False,HIGH,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,SUBSERIES_OR_NESTED_DATASET,False,All samples are contained in: GEO:GSE237607,EPIGENOMIC_ATAC,SUPPORTING_MULTIOMIC_CONTEXT,75,SUPPORTING_MULTIOMIC_CONTEXT,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +15 resistant_sensitive_groups_defined | +15 biological_replication | +5 independent_model_or_cohort | NESTED_SUBSERIES_ALLOWED_IF_MODALITY_SPECIFIC
GEO:GSE244535,GEO,GSE244535,Unveiling alterations of epigenetic modifications and chromatin architecture leading to lipid metabolic reprogramming during the evolutionary trastuzumab adaptation of HER2-positive breast cancer [Cut & Tag],"Secondary trastuzumab resistance represents an evolutionary adaptation of HER2-positive breast cancer during anti-HER2 treatment. Most current studies have uncovered the alternations of HER2 and associated signaling pathways but pay less attention to broader cellular processes and their relevant genetic and epigenetic mechanisms. Here we have not only characterized transcriptome data but also examined epigenomic and 3D genome architecture information in both trastuzumab-sensitive and secondary-resistant breast cancer cells. Our findings reveal that the global metabolic reprogramming associated with trastuzumab resistance may stem from genome-wide alterations in both histone modifications and chromatin structure. Specifically, the transcriptional activities of key genes involved in lipid metabolism appear to be regulated by variant promoter H3K27me3 and H3K4me3 modifications, as well as promoter-enhancer interactions. These discoveries offer valuable insights into how cancer cells adapt to anti-tumor drugs and have the potential to impact future diagnostic and treatment strategies.",Homo sapiens,Genome binding/occupancy profiling by high throughput sequencing,UNKNOWN,14.0,2023/10/08,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE244535,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || SKBR3 AND trastuzumab resistant",2026-09-05T16:07:00.260190+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,SUBSERIES_OR_NESTED_DATASET,False,All samples are contained in: GEO:GSE244537,EPIGENOMIC_CUT_TAG,SUPPORTING_MULTIOMIC_CONTEXT,40,EXPLORATORY_MULTIOMIC,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | NESTED_SUBSERIES_ALLOWED_IF_MODALITY_SPECIFIC
GEO:GSE286038,GEO,GSE286038,BRD8 is a therapeutic vulnerability for overcoming resistance to dual ER/HER2 blockade therapy in HR+/HER2+ breast cancer,"Hormone receptor (HR)-positive, HER2-positive breast cancers often develop resistance to endocrine and anti-HER2 therapies due to the heterogeneous expression of estrogen receptor (ER) and HER2 and the crosstalk of these growth-promoting pathways. However, how anti-HER2 agents activate ER and other growth-promoting pathways remains unknown. Single-cell RNA sequencing of BT474 breast cancer cells identified Bromodomain Containing Protein 8 (BRD8), an acetyl-lysine reader protein in the histone acetylase EP400 complex, as a pivotal mediator to activate ER in response to neratinib treatment. BRD8 expression was rapidly induced by various anti-HER2 agents (neratinib, lapatinib, and trastuzumab), and its depletion disrupted the crosstalk between ER and HER2 signaling pathways and rendered HR+/HER2+ cells and tumor organoids more sensitive to anti-HER2 agents. BRD8, ER, and ER target genes are co-induced by neratinib in single-nucleus (sn) RNA sequencing of a patient-derived xenograft (PDX). Concomitantly, SnATAC-seq reveals that the activated genes share open chromatin regions enriched in transcription factors (TF) binding motifs of ER, forkhead box (FOX), and ETS family. Since EP400 enhances H2AZ deposition and acetylation on chromatin, we performed H2AZ and H2AZac ChIP-sequencing in the presence or absence of BRD8 and neratinib treatment. Upon neratinib treatment, BRD8 activates ER, FOX, and ETS target genes through modulating H2AZac deposition and chromatin decompaction. This finding coincides with RNA-sequencing, where BRD8 promotes cell growth in an ER-dependent and independent manner. In line with these findings, patients who responded poorly to the anti-HER2 therapies exhibited higher BRD8 gene signatures. Furthermore, BRD8 knockdown ablates the ER and HER2 signaling crosstalk and re-sensitizes neratinib-resistant HR+/HER2+ cells to neratinib. Together, this work not only explains why ER signaling is activated upon anti-HER2 therapies but also identifies BRD8 as a druggable vulnerability in HR+/HER2+ breast cancer.",Homo sapiens,Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing,SINGLE_CELL_RNA_SEQ,8.0,2026/03/19,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE286038,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant",2026-09-05T16:07:00.259934+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,EPIGENOMIC_ATAC,SUPPORTING_MULTIOMIC_CONTEXT,40,EXPLORATORY_MULTIOMIC,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
GEO:GSE189160,GEO,GSE189160,m6A modification in Herceptin resistant cells [MeRIP-Seq],"We report the application of specific antibodies and high-throughput sequencing technologies (methylated RNA immunoprecipitation sequencing, MeRIP-seq) for high-throughput profiling of m6A modifications in breast cancer herceptin resistant cells. We generated maps of m6A modified transcripts in BT474 and BT474.TtzmR cells. We find that the m6A level was significantly increased in BT474.TtzmR cells compared to the BT474 cells. We show that there was a close correlation between the m6A modification and herceptin  resistance.",Homo sapiens,Methylation profiling by high throughput sequencing,UNKNOWN,12.0,2024/11/18,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE189160,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-05T16:07:05.167564+00:00,True,True,False,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,EPITRANSCRIPTOMIC_MERIP,SUPPORTING_MULTIOMIC_CONTEXT,25,EXPLORATORY_MULTIOMIC,+25 direct_trastuzumab_resistance | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
