04t_decision,compound_count,median_developability_score,median_qed,median_esol_logS
ADVANCE_TO_04U,1,3.0,0.6216377742511342,-5.100193028571429
ADVANCE_TO_04U_NO_EXPERIMENTAL_DOCKING,1,4.5,0.7135980507746542,-6.2064730000000035
ADVANCE_TO_04U_WITH_DOCKING_CAUTION,1,4.5,0.761604620096077,-5.646752400000003
DEPRIORITIZE,5,-3.5,0.2449408495712499,-10.731321800000009
HOLD,4,1.25,0.5304993868227771,-9.623513089743595
KEEP_FOR_04U_REVIEW,13,3.5,0.6230405339950118,-5.578516800000003
