downstream_status,compound_count,tier1_count,mean_tau,median_tau,minimum_tau
LOWER_PRIORITY_IDENTIFIED_COMPOUND,1408,0,14.477590,8.909074,-75.024490
CANDIDATE_FOR_DRUG_STATUS_REVIEW,1090,7,-18.605785,-13.767183,-98.731500
RESEARCH_COMPOUND_REVIEW,190,0,-5.501318,0.000000,-98.714670
MANUAL_IDENTITY_REVIEW,149,0,1.296243,0.000000,-95.151430
