priority_rank,priority_tier_number,priority_tier,cross_signature_consistency_score,pert_id,pert_iname,ATLAS_SIG_A_TOP150,ATLAS_SIG_B_TOP100,ATLAS_SIG_B_TOP150,n_signatures,n_negative,n_strong_negative,mean_tau,median_tau,minimum_tau,strong_negative_threshold,consensus_rank,A_TOP150_negative,A_TOP150_strong_negative,B_TOP100_negative,B_TOP100_strong_negative,B_TOP150_negative,B_TOP150_strong_negative,pubchem_cid,pubchem_title,molecular_formula,molecular_weight,canonical_smiles,isomeric_smiles,inchi,inchikey,pubchem_status,compound_classification,classification_reason,regulatory_status,regulatory_source,regulatory_verification_date,has_pubchem_identity,has_structure,multi_signature_negative,strong_cmap_support,downstream_status,regulatory_verification_date_utc,regulatory_jurisdiction,regulatory_primary_source,clinical_trial_source,fda_application_record_found,fda_application_number,fda_sponsor_name,fda_product_number,fda_marketing_status,fda_dosage_form,fda_route,fda_active_ingredient,fda_drugsfda_match_name,fda_drugsfda_http_status,fda_label_record_found,fda_label_generic_name,fda_label_brand_name,fda_label_manufacturer,fda_label_product_type,fda_label_route,fda_label_indications_excerpt,fda_label_match_name,fda_label_http_status,clinical_trial_record_found,clinical_trial_count_returned,clinical_trial_nct_ids,clinical_trial_statuses,clinical_trial_phases,clinical_trial_conditions,clinical_trial_match_name,clinicaltrials_http_status,regulatory_evidence_category,clinical_evidence_level,manual_regulatory_review_required,her2_breast_cancer_indication_verified,trastuzumab_resistance_indication_verified,final_fda_approval_claim,regulatory_processing_status,canonical_smiles_pubchem,isomeric_smiles_pubchem,inchikey_pubchem,molecular_formula_pubchem,pubchem_assay_rows_n,pubchem_active_assay_n,pubchem_inactive_assay_n,pubchem_inconclusive_assay_n,pubchem_interpretable_assay_n,pubchem_active_fraction,cytotoxicity_keyword_assay_n,cytotoxicity_keyword_active_n,active_target_gene_ids,active_target_accessions,pubchem_safety_annotation_found,hazard_statement_codes,severe_hazard_codes,high_concern_hazard_text_flag,pubchem_safety_annotation_text_chars,pains_evaluated,pains_flag,pains_filter_matches,safety_risk_score,safety_evidence_layers_n,safety_data_completeness,hard_safety_flag,translational_nonclinical_flag,safety_screening_recommendation,safety_screening_reasons,chembl_molecule_found,molecule_chembl_id,chembl_pref_name,chembl_molecule_type,chembl_max_phase,chembl_match_score,chembl_activity_record_n,chembl_target_n,chembl_target_ids,chembl_assay_types,chembl_standard_types,chembl_median_pchembl,chembl_max_pchembl,pubchem_target_accession_n,pubchem_target_gene_id_n,pubchem_target_support_note,target_evidence_strength_score,target_support_category,network_target_n,best_network_target,best_network_support_score,best_network_support_category,best_target_linked_resistance_gene_n,best_target_linked_resistance_genes,all_network_targets,integrated_target_network_score,cmap_score,cmap_label,safety_score,safety_label,hard_safety_veto,target_score,target_label,network_score,network_label,regulatory_score,regulatory_label,promiscuity_penalty,promiscuity_penalty_reason,integrated_prioritization_score,final_decision,final_decision_reason,_decision_order,final_rank,validated_target_symbol,validated_uniprot_accession,validated_uniprot_entry,validated_protein_name,target_mapping_status,exact_target_chembl_id,exact_04p_target_accessions
1,1,Tier 1 — Strong consensus,5,BRD-K99447003,enalaprilat,-2.249479,-94.18632,-95.63698,3,3,2,-64.02426,-94.18632,-95.63698,-90.0,1,True,False,True,True,True,True,5462501.0,Enalaprilat,C18H24N2O5,348.4,CC(C(=O)N1CCCC1C(=O)O)NC(CCC2=CC=CC=C2)C(=O)O,C[C@@H](C(=O)N1CCC[C@H]1C(=O)O)N[C@@H](CCC2=CC=CC=C2)C(=O)O,"InChI=1S/C18H24N2O5/c1-12(16(21)20-11-5-8-15(20)18(24)25)19-14(17(22)23)10-9-13-6-3-2-4-7-13/h2-4,6-7,12,14-15,19H,5,8-11H2,1H3,(H,22,23)(H,24,25)/t12-,14-,15-/m0/s1",LZFZMUMEGBBDTC-QEJZJMRPSA-N,resolved,identified_compound,Compound identity and structure were resolved through PubChem.,NOT_VERIFIED,,,True,True,True,True,CANDIDATE_FOR_DRUG_STATUS_REVIEW,2026-08-31,United States,FDA/openFDA,ClinicalTrials.gov,False,,,,,,,,,429,False,,,,,,,,429,True,10,NCT00000547 | NCT00160160 | NCT00292162 | NCT00367562 | NCT00391846 | NCT00446862 | NCT00895414 | NCT01364675 | NCT04023227 | NCT05373004,COMPLETED | UNKNOWN,"NA | PHASE2, PHASE3 | PHASE3 | PHASE4","Breast Cancer | Cardiovascular Diseases, Heart Diseases, Heart Failure, Myocardial Diseases | Chagas Disease, Heart Failure | Chronic Heart Failure, Atrial Fibrillation | Diabetic Nephropathy Type 2 | Fabry Disease, Proteinuria | Heart Failure, Ventricular Dysfunction, Left | Hypertension, Type 2 Diabetes | IGA Nephropathy | Pre-diabetes, Pre-hypertension",enalaprilat,200,CLINICAL_TRIAL_EVIDENCE_ONLY,CLINICAL_INVESTIGATION_EVIDENCE,True,False,False,NOT_ASSIGNED_AUTOMATICALLY,PROCESSED,CC(C(=O)N1CCCC1C(=O)O)NC(CCC2=CC=CC=C2)C(=O)O,C[C@@H](C(=O)N1CCC[C@H]1C(=O)O)N[C@@H](CCC2=CC=CC=C2)C(=O)O,LZFZMUMEGBBDTC-QEJZJMRPSA-N,C18H24N2O5,1000.0,31.0,769.0,20.0,800.0,0.03875,139.0,0.0,100009274.0 | 10242.0 | 11421.0 | 1636.0 | 2101.0 | 22066.0 | 24310.0 | 302668.0,AAC05178 | ADZ17378 | NP_001171528 | NP_005823 | P09470 | P12821 | P12822 | P47820 | Q5EGZ1,True,H302,,False,5170,True,False,,0,4,GOOD,False,False,PASS_PRELIMINARY_SCREEN,,True,CHEMBL3989406,ENALAPRILAT,Small molecule,4.0,195.0,0,0,,,,,,9,8,MULTIPLE_PUBCHEM_BIOASSAY_TARGETS,2,MODERATE_TARGET_SUPPORT,,,0.0,,,,,2.0,6.25,STRONG,2.0,PASS_GOOD_DATA,False,3.0,MODERATE,0.0,NONE,0.5,CLINICAL_CONTEXT,0.0,,11.75,DEPRIORITIZE_WEAK_TARGET,No specific network-supported protein target is available for docking.,6,21,,,,,UNRESOLVED,,
77,2,Tier 2 — Consistent reversal,3,BRD-K04170657,psoromic-acid,-29.686283,-55.383244,-53.66938,3,3,0,-46.246302,-53.66938,-55.383244,-90.0,87,True,False,True,False,True,False,23725.0,Psoromic Acid,C18H14O8,358.3,CC1=CC(=C(C2=C1C(=O)OC3=C(O2)C(=CC(=C3C)OC)C(=O)O)C=O)O,CC1=CC(=C(C2=C1C(=O)OC3=C(O2)C(=CC(=C3C)OC)C(=O)O)C=O)O,"InChI=1S/C18H14O8/c1-7-4-11(20)10(6-19)15-13(7)18(23)26-14-8(2)12(24-3)5-9(17(21)22)16(14)25-15/h4-6,20H,1-3H3,(H,21,22)",FUCWJKJZOHOLEO-UHFFFAOYSA-N,resolved,identified_compound,Compound identity and structure were resolved through PubChem.,NOT_VERIFIED,,,True,True,True,False,CANDIDATE_FOR_DRUG_STATUS_REVIEW,2026-08-31,United States,FDA/openFDA,ClinicalTrials.gov,False,,,,,,,,,429,False,,,,,,,,429,False,0,,,,,,200,NO_US_REGULATORY_OR_TRIAL_EVIDENCE_FOUND,UNRESOLVED,True,False,False,NOT_ASSIGNED_AUTOMATICALLY,PROCESSED,CC1=CC(=C(C2=C1C(=O)OC3=C(O2)C(=CC(=C3C)OC)C(=O)O)C=O)O,CC1=CC(=C(C2=C1C(=O)OC3=C(O2)C(=CC(=C3C)OC)C(=O)O)C=O)O,FUCWJKJZOHOLEO-UHFFFAOYSA-N,C18H14O8,505.0,13.0,458.0,5.0,471.0,0.0276008492569002,13.0,2.0,11168.0 | 2671.0 | 2744.0 | 5888.0 | 811941.0,AAC83551 | AAF25870 | AAH38507 | CAG38796 | NP_005253 | Q7ZJM1 | XP_001348533,False,,,False,0,True,False,,3,3,GOOD,False,False,CAUTION_MANUAL_REVIEW,repeated active cytotoxicity/viability assays,True,CHEMBL176570,PSOROMIC ACID,Small molecule,,5.0,1,1,CHEMBL3471,B,IC50,5.28,5.28,7,5,MULTIPLE_PUBCHEM_BIOASSAY_TARGETS,3,STRONG_TARGET_SUPPORT,,,0.0,,,,,3.0,4.0,MODERATE,-2.5,CAUTION,False,5.0,STRONG,0.0,NONE,0.0,NONE_FOUND,0.0,,6.5,DEPRIORITIZE_WEAK_TARGET,No specific network-supported protein target is available for docking.,6,22,,,,,UNRESOLVED,,
34,2,Tier 2 — Consistent reversal,3,BRD-K85603128,resorcinol,-1.127555,-80.63106,-70.198425,3,3,0,-50.652347,-70.198425,-80.63106,-90.0,44,True,False,True,False,True,False,5054.0,Resorcinol,C6H6O2,110.11,C1=CC(=CC(=C1)O)O,C1=CC(=CC(=C1)O)O,"InChI=1S/C6H6O2/c7-5-2-1-3-6(8)4-5/h1-4,7-8H",GHMLBKRAJCXXBS-UHFFFAOYSA-N,resolved,identified_compound,Compound identity and structure were resolved through PubChem.,NOT_VERIFIED,,,True,True,True,False,CANDIDATE_FOR_DRUG_STATUS_REVIEW,2026-08-31,United States,FDA/openFDA,ClinicalTrials.gov,False,,,,,,,,,429,False,,,,,,,,429,True,7,NCT01586819 | NCT03826277 | NCT03926845 | NCT04099212 | NCT04429308 | NCT06516224 | NCT07676994,COMPLETED | NOT_YET_RECRUITING | UNKNOWN,NA | PHASE2 | PHASE3 | PHASE4,Actinic Keratoses | Facial Hyperpigmentation | HYDRADENITIS | Melasma | Wrinkles,resorcinol,200,CLINICAL_TRIAL_EVIDENCE_ONLY,CLINICAL_INVESTIGATION_EVIDENCE,True,False,False,NOT_ASSIGNED_AUTOMATICALLY,PROCESSED,C1=CC(=CC(=C1)O)O,C1=CC(=CC(=C1)O)O,GHMLBKRAJCXXBS-UHFFFAOYSA-N,C6H6O2,1668.0,37.0,1399.0,107.0,1436.0,0.0257660167130919,394.0,0.0,11238.0 | 1551.0 | 1576.0 | 2101.0 | 443551.0 | 760.0 | 763.0 | 771.0 | 836.0 | 840.0 | 8856.0,3AQT_A | 4E49_A | AAP35329 | ABI96208 | ADZ17378 | ADZ17384 | CAC88866 | NP_000756 | NP_059488 | O43570 | P00918 | P05979 | P35218 | Q2PCB5 | Q9Y2D0,True,H302 | H313 | H315 | H317 | H318 | H319 | H333 | H370 | H371 | H372 | H400 | H410,H370 | H372,True,169127,True,False,,4,4,GOOD,True,False,CAUTION_MANUAL_REVIEW,"specific-organ-toxicity GHS annotation H370,H372",True,CHEMBL24147,RESORCINOL,Small molecule,-1.0,195.0,15,10,CHEMBL1293235 | CHEMBL1795125 | CHEMBL205 | CHEMBL2949 | CHEMBL3242 | CHEMBL340 | CHEMBL3969 | CHEMBL4789 | CHEMBL612545 | CHEMBL614696,A | B | F,IC50 | Ki | Potency,5.15,8.06,15,11,MULTIPLE_PUBCHEM_BIOASSAY_TARGETS,4,STRONG_TARGET_SUPPORT,7.0,CA12,4.0,MODERATE_NETWORK_SUPPORT,0.0,,CA12 | CA2 | CA5A | CA5B | CDCA7 | CYP3A4 | LMNA,8.0,4.0,MODERATE,-12.0,HIGH_RISK,True,5.0,STRONG,3.0,MODERATE,0.5,CLINICAL_CONTEXT,-0.75,multi-target ChEMBL profile,-0.25,DEPRIORITIZE_SAFETY,Severe safety evidence overrides downstream computational support.,7,23,CA12,O43570,CAH12_HUMAN,Carbonic anhydrase 12,VALIDATED_UNIPROT_HUMAN_REVIEWED,,
15,2,Tier 2 — Consistent reversal,4,BRD-A30977374,nifedipine,-7.082452,-63.485985,-92.370224,3,3,1,-54.312887,-63.485985,-92.370224,-90.0,15,True,False,True,False,True,True,4485.0,Nifedipine,C17H18N2O6,346.3,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,"InChI=1S/C17H18N2O6/c1-9-13(16(20)24-3)15(14(10(2)18-9)17(21)25-4)11-7-5-6-8-12(11)19(22)23/h5-8,15,18H,1-4H3",HYIMSNHJOBLJNT-UHFFFAOYSA-N,resolved,identified_compound,Compound identity and structure were resolved through PubChem.,NOT_VERIFIED,,,True,True,True,True,CANDIDATE_FOR_DRUG_STATUS_REVIEW,2026-08-31,United States,FDA/openFDA,ClinicalTrials.gov,False,,,,,,,,,429,False,,,,,,,,429,True,10,NCT00306462 | NCT00865891 | NCT01071122 | NCT01303783 | NCT01360034 | NCT01788358 | NCT02426177 | NCT03005496 | NCT04278404 | NCT05687344,ACTIVE_NOT_RECRUITING | COMPLETED | RECRUITING | TERMINATED | UNKNOWN,NA | PHASE1 | PHASE2 | PHASE3 | PHASE4,"Coronavirus Infection (COVID-19), Pulmonary Arterial Hypertension, Urinary Tract Infections in Children, Hypertension, Pain | Healthy | Hypertension | Hypertension, Essential | Hypertensive Disorder of Pregnancy | Obstetric Labor, Premature | Postnatal Hypertension | PreTerm Birth | Premature Birth, Premature Labor",nifedipine,200,CLINICAL_TRIAL_EVIDENCE_ONLY,CLINICAL_INVESTIGATION_EVIDENCE,True,False,False,NOT_ASSIGNED_AUTOMATICALLY,PROCESSED,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,HYIMSNHJOBLJNT-UHFFFAOYSA-N,C17H18N2O6,,,,,,,,,,,True,H302 | H361,,True,33187,True,False,,3,2,LIMITED,True,False,CAUTION_MANUAL_REVIEW,high-concern PubChem safety annotation text,True,CHEMBL193,NIFEDIPINE,Small molecule,4.0,195.0,223,62,CHEMBL1075183 | CHEMBL1075310 | CHEMBL1293224 | CHEMBL1293231 | CHEMBL1293232 | CHEMBL1293234 | CHEMBL1293235 | CHEMBL1293237 | CHEMBL1293238 | CHEMBL1293256 | CHEMBL1833 | CHEMBL1940 | CHEMBL1963 | CHEMBL2026 | CHEMBL2095177 | CHEMBL2095229 | CHEMBL2097170 | CHEMBL2189159 | CHEMBL225 | CHEMBL226 | CHEMBL2321615 | CHEMBL2366456 | CHEMBL2367363 | CHEMBL2367407 | CHEMBL2428 | CHEMBL251 | CHEMBL256 | CHEMBL2830 | CHEMBL318 | CHEMBL3356 | CHEMBL3397 | CHEMBL340 | CHEMBL3491 | CHEMBL3577 | CHEMBL3622 | CHEMBL364 | CHEMBL369 | CHEMBL374 | CHEMBL376 | CHEMBL3762 | CHEMBL3879801 | CHEMBL3883313 | CHEMBL3885501 | CHEMBL395 | CHEMBL3988632 | CHEMBL4015 | CHEMBL4078 | CHEMBL4132 | CHEMBL4138 | CHEMBL4159 | CHEMBL4261 | CHEMBL4296516 | CHEMBL4296542 | CHEMBL4306 | CHEMBL4552 | CHEMBL5763 | CHEMBL612545 | CHEMBL613488 | CHEMBL613606 | CHEMBL613672 | CHEMBL613680 | CHEMBL614532,A | B | F | T,AC50 | EC50 | IC50 | Kd | Ki | Potency,7.02,9.83,0,0,,2,MODERATE_TARGET_SUPPORT,5.0,MAPT,8.0,STRONG_NETWORK_SUPPORT,4.0,CALML5 | EGFR | TUBA1A | TUBB6,BLM | LMNA | MAPT | SMN1 | THPO,10.0,4.0,MODERATE,-12.0,HIGH_RISK,True,3.0,MODERATE,6.0,STRONG,0.5,CLINICAL_CONTEXT,-3.0,very broad ChEMBL target profile,-1.5,DEPRIORITIZE_SAFETY,Severe safety evidence overrides downstream computational support.,7,24,MAPT,P10636,TAU_HUMAN,Microtubule-associated protein tau,VALIDATED_UNIPROT_HUMAN_REVIEWED,,
22,2,Tier 2 — Consistent reversal,3,BRD-K52662033,lidocaine,-18.033361,-84.46893,-85.993546,3,3,0,-62.831946,-84.46893,-85.993546,-90.0,32,True,False,True,False,True,False,3676.0,Lidocaine,C14H22N2O,234.34,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,"InChI=1S/C14H22N2O/c1-5-16(6-2)10-13(17)15-14-11(3)8-7-9-12(14)4/h7-9H,5-6,10H2,1-4H3,(H,15,17)",NNJVILVZKWQKPM-UHFFFAOYSA-N,resolved,identified_compound,Compound identity and structure were resolved through PubChem.,NOT_VERIFIED,,,True,True,True,False,CANDIDATE_FOR_DRUG_STATUS_REVIEW,2026-08-31,United States,FDA/openFDA,ClinicalTrials.gov,False,,,,,,,,,429,False,,,,,,,,429,True,10,NCT00643487 | NCT02792933 | NCT03388814 | NCT04192708 | NCT04792164 | NCT06438952 | NCT06652334 | NCT06838793 | NCT07245121 | NCT07691684,COMPLETED | RECRUITING | UNKNOWN | WITHDRAWN,EARLY_PHASE1 | NA | PHASE4,"Anterior Knee Pain Syndrome | Chronic Pain, Perineural Analgesia, Prolotherapy, Knee Osteoarthritis | Effects of Anesthesia Spinal and Epidural in Pregnancy | Femoral Fractures | Inguinal Hernia | Low Back Pain, Lumbar Disc Herniation | Microtia, Microtia, Congenital | Musculoskeletal Diseases or Conditions | Pain, Postoperative, Breast Cancer, Opioid Use, Surgery | Temporomandibular Joint Disorders, Temporomandibular Joint Internal Derangement, Temporomandibular Joint Dysfunction Syndrome",lidocaine,200,CLINICAL_TRIAL_EVIDENCE_ONLY,CLINICAL_INVESTIGATION_EVIDENCE,True,False,False,NOT_ASSIGNED_AUTOMATICALLY,PROCESSED,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,NNJVILVZKWQKPM-UHFFFAOYSA-N,C14H22N2O,,,,,,,,,,,True,H302 | H317 | H362 | H370 | H372,H370 | H372,True,47210,True,False,,4,2,LIMITED,True,False,CAUTION_MANUAL_REVIEW,"specific-organ-toxicity GHS annotation H370,H372",True,CHEMBL79,LIDOCAINE,Small molecule,4.0,195.0,8,5,CHEMBL2026 | CHEMBL2072 | CHEMBL340 | CHEMBL3577 | CHEMBL3879801,A | B | F,EC50 | IC50 | Potency,6.25,7.77,0,0,,2,MODERATE_TARGET_SUPPORT,3.0,ALDH1A1,4.0,MODERATE_NETWORK_SUPPORT,3.0,CD44 | RBP1 | RDH10,ALDH1A1 | CYP3A4 | SCN4A,6.0,4.0,MODERATE,-12.0,HIGH_RISK,True,3.0,MODERATE,3.0,MODERATE,0.5,CLINICAL_CONTEXT,0.0,,-1.5,DEPRIORITIZE_SAFETY,Severe safety evidence overrides downstream computational support.,7,25,ALDH1A1,P00352,AL1A1_HUMAN,Aldehyde dehydrogenase 1A1,VALIDATED_UNIPROT_HUMAN_REVIEWED,,
