priority_rank,priority_tier_number,priority_tier,cross_signature_consistency_score,pert_id,pert_iname,ATLAS_SIG_A_TOP150,ATLAS_SIG_B_TOP100,ATLAS_SIG_B_TOP150,n_signatures,n_negative,n_strong_negative,mean_tau,median_tau,minimum_tau,strong_negative_threshold,consensus_rank,A_TOP150_negative,A_TOP150_strong_negative,B_TOP100_negative,B_TOP100_strong_negative,B_TOP150_negative,B_TOP150_strong_negative,pubchem_cid,pubchem_title,molecular_formula,molecular_weight,canonical_smiles,isomeric_smiles,inchi,inchikey,pubchem_status,compound_classification,classification_reason,regulatory_status,regulatory_source,regulatory_verification_date,has_pubchem_identity,has_structure,multi_signature_negative,strong_cmap_support,downstream_status,regulatory_verification_date_utc,regulatory_jurisdiction,regulatory_primary_source,clinical_trial_source,fda_application_record_found,fda_application_number,fda_sponsor_name,fda_product_number,fda_marketing_status,fda_dosage_form,fda_route,fda_active_ingredient,fda_drugsfda_match_name,fda_drugsfda_http_status,fda_label_record_found,fda_label_generic_name,fda_label_brand_name,fda_label_manufacturer,fda_label_product_type,fda_label_route,fda_label_indications_excerpt,fda_label_match_name,fda_label_http_status,clinical_trial_record_found,clinical_trial_count_returned,clinical_trial_nct_ids,clinical_trial_statuses,clinical_trial_phases,clinical_trial_conditions,clinical_trial_match_name,clinicaltrials_http_status,regulatory_evidence_category,clinical_evidence_level,manual_regulatory_review_required,her2_breast_cancer_indication_verified,trastuzumab_resistance_indication_verified,final_fda_approval_claim,regulatory_processing_status,canonical_smiles_pubchem,isomeric_smiles_pubchem,inchikey_pubchem,molecular_formula_pubchem,pubchem_assay_rows_n,pubchem_active_assay_n,pubchem_inactive_assay_n,pubchem_inconclusive_assay_n,pubchem_interpretable_assay_n,pubchem_active_fraction,cytotoxicity_keyword_assay_n,cytotoxicity_keyword_active_n,active_target_gene_ids,active_target_accessions,pubchem_safety_annotation_found,hazard_statement_codes,severe_hazard_codes,high_concern_hazard_text_flag,pubchem_safety_annotation_text_chars,pains_evaluated,pains_flag,pains_filter_matches,safety_risk_score,safety_evidence_layers_n,safety_data_completeness,hard_safety_flag,translational_nonclinical_flag,safety_screening_recommendation,safety_screening_reasons,chembl_molecule_found,molecule_chembl_id,chembl_pref_name,chembl_molecule_type,chembl_max_phase,chembl_match_score,chembl_activity_record_n,chembl_target_n,chembl_target_ids,chembl_assay_types,chembl_standard_types,chembl_median_pchembl,chembl_max_pchembl,pubchem_target_accession_n,pubchem_target_gene_id_n,pubchem_target_support_note,target_evidence_strength_score,target_support_category,network_target_n,best_network_target,best_network_support_score,best_network_support_category,best_target_linked_resistance_gene_n,best_target_linked_resistance_genes,all_network_targets,integrated_target_network_score,cmap_score,cmap_label,safety_score,safety_label,hard_safety_veto,target_score,target_label,network_score,network_label,regulatory_score,regulatory_label,promiscuity_penalty,promiscuity_penalty_reason,integrated_prioritization_score,final_decision,final_decision_reason,_decision_order,final_rank,validated_target_symbol,validated_uniprot_accession,validated_uniprot_entry,validated_protein_name,target_mapping_status,exact_target_chembl_id,exact_04p_target_accessions,docking_rank
5,1,Tier 1 — Strong consensus,4,BRD-K45252063,clofibrate,0.0,-95.06695,-93.31658,3,2,2,-62.79451,-93.31658,-95.06695,-90.0,5,False,False,True,True,True,True,2796.0,Clofibrate,C12H15ClO3,242.7,CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl,CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl,"InChI=1S/C12H15ClO3/c1-4-15-11(14)12(2,3)16-10-7-5-9(13)6-8-10/h5-8H,4H2,1-3H3",KNHUKKLJHYUCFP-UHFFFAOYSA-N,resolved,identified_compound,Compound identity and structure were resolved through PubChem.,NOT_VERIFIED,,,True,True,True,True,CANDIDATE_FOR_DRUG_STATUS_REVIEW,2026-08-31,United States,FDA/openFDA,ClinicalTrials.gov,True,ANDA070531,USL PHARMA,1.0,Discontinued,CAPSULE,ORAL,CLOFIBRATE,clofibrate,200,False,,,,,,,,404,True,2,NCT00000482 | NCT00000483,COMPLETED,NA | PHASE3,"Cardiovascular Diseases, Coronary Disease, Heart Diseases, Myocardial Infarction, Myocardial Ischemia",clofibrate,200,FDA_APPLICATION_RECORD_FOUND,MODERATE_REGULATORY_EVIDENCE,True,False,False,NOT_ASSIGNED_AUTOMATICALLY,PROCESSED,CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl,CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl,KNHUKKLJHYUCFP-UHFFFAOYSA-N,C12H15ClO3,,,,,,,,,,,True,H302 | H315 | H318 | H335,,False,15639,True,False,,0,2,LIMITED,False,False,PASS_PRELIMINARY_SCREEN,,True,CHEMBL565,CLOFIBRATE,Small molecule,4.0,195.0,13,6,CHEMBL1963 | CHEMBL2026 | CHEMBL276 | CHEMBL340 | CHEMBL5738 | CHEMBL612545,A | B | F,Kd | Ki | Potency,5.16,8.3,0,0,,2,MODERATE_TARGET_SUPPORT,2.0,CYP3A4,4.0,MODERATE_NETWORK_SUPPORT,2.0,ALDH1A3 | MAOA,CYP3A4 | TSHR,6.0,6.25,STRONG,1.0,PASS_LIMITED_DATA,False,3.0,MODERATE,3.0,MODERATE,1.0,MODERATE,0.0,,14.25,DOCK_NOW,"CMap, preliminary safety, target evidence, and resistance-network support converge.",0,1,CYP3A4,P08684,CP3A4_HUMAN,Cytochrome P450 3A4,VALIDATED_UNIPROT_HUMAN_REVIEWED,,,1
6,1,Tier 1 — Strong consensus,4,BRD-K19416115,sitagliptin,0.0,-95.04602,-92.97872,3,2,2,-62.674913,-92.97872,-95.04602,-90.0,6,False,False,True,True,True,True,4369359.0,Sitagliptin,C16H15F6N5O,407.31,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)CC(CC3=CC(=C(C=C3F)F)F)N,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)C[C@@H](CC3=CC(=C(C=C3F)F)F)N,"InChI=1S/C16H15F6N5O/c17-10-6-12(19)11(18)4-8(10)3-9(23)5-14(28)26-1-2-27-13(7-26)24-25-15(27)16(20,21)22/h4,6,9H,1-3,5,7,23H2/t9-/m1/s1",MFFMDFFZMYYVKS-SECBINFHSA-N,resolved,identified_compound,Compound identity and structure were resolved through PubChem.,NOT_VERIFIED,,,True,True,True,True,CANDIDATE_FOR_DRUG_STATUS_REVIEW,2026-08-31,United States,FDA/openFDA,ClinicalTrials.gov,False,,,,,,,,,429,False,,,,,,,,429,True,10,NCT00704132 | NCT00885352 | NCT01652729 | NCT01879228 | NCT02336659 | NCT02406950 | NCT03959501 | NCT04271189 | NCT05214235 | NCT06115460,COMPLETED | UNKNOWN,NA | PHASE1 | PHASE3 | PHASE4,"Cystic Fibrosis, Pancreatic Insufficiency | Diabetes Mellitus, Spinal Diseases | Diabetes Type 2 | Healthy | Newly Diagnosed Type 2 Diabetes | Severe Obesity | Type 1 Diabetic Nephropathy | Type 2 Diabetes Mellitus | Type 2 Diabetes Mellitus (T2DM) | Type 2 Diabetes, Ketonemia",sitagliptin,200,CLINICAL_TRIAL_EVIDENCE_ONLY,CLINICAL_INVESTIGATION_EVIDENCE,True,False,False,NOT_ASSIGNED_AUTOMATICALLY,PROCESSED,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)CC(CC3=CC(=C(C=C3F)F)F)N,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)C[C@@H](CC3=CC(=C(C=C3F)F)F)N,MFFMDFFZMYYVKS-SECBINFHSA-N,C16H15F6N5O,,,,,,,,,,,True,H302 | H318 | H373,,False,25350,True,False,,0,2,LIMITED,False,False,PASS_PRELIMINARY_SCREEN,,True,CHEMBL1422,SITAGLIPTIN,Small molecule,4.0,195.0,75,7,CHEMBL224 | CHEMBL284 | CHEMBL3883 | CHEMBL4653 | CHEMBL4657 | CHEMBL4683 | CHEMBL4793,B,AC50 | IC50 | Kd | Ki,7.75,9.06,0,0,,2,MODERATE_TARGET_SUPPORT,5.0,DPP4,4.0,MODERATE_NETWORK_SUPPORT,2.0,ADA | CXCR4,DPP4 | DPP8 | DPP9 | FAP | HTR2A,6.0,6.25,STRONG,1.0,PASS_LIMITED_DATA,False,3.0,MODERATE,3.0,MODERATE,0.5,CLINICAL_CONTEXT,0.0,,13.75,DOCK_NOW,"CMap, preliminary safety, target evidence, and resistance-network support converge.",0,2,DPP4,P27487,DPP4_HUMAN,Dipeptidyl peptidase 4,VALIDATED_UNIPROT_HUMAN_REVIEWED,,,2
61,2,Tier 2 — Consistent reversal,3,BRD-K11107424,tiotidine,-3.488372,-58.090363,-64.5474,3,3,0,-42.042045,-58.090363,-64.5474,-90.0,71,True,False,True,False,True,False,50287.0,Tiotidine,C10H16N8S2,312.4,CN=C(NCCSCC1=CSC(=N1)N=C(N)N)NC#N,CN=C(NCCSCC1=CSC(=N1)N=C(N)N)NC#N,"InChI=1S/C10H16N8S2/c1-14-9(16-6-11)15-2-3-19-4-7-5-20-10(17-7)18-8(12)13/h5H,2-4H2,1H3,(H2,14,15,16)(H4,12,13,17,18)",YDDXVAXDYKBWDX-UHFFFAOYSA-N,resolved,identified_compound,Compound identity and structure were resolved through PubChem.,NOT_VERIFIED,,,True,True,True,False,CANDIDATE_FOR_DRUG_STATUS_REVIEW,2026-08-31,United States,FDA/openFDA,ClinicalTrials.gov,False,,,,,,,,,429,False,,,,,,,,429,False,0,,,,,,200,NO_US_REGULATORY_OR_TRIAL_EVIDENCE_FOUND,UNRESOLVED,True,False,False,NOT_ASSIGNED_AUTOMATICALLY,PROCESSED,CN=C(NCCSCC1=CSC(=N1)N=C(N)N)NC#N,CN=C(NCCSCC1=CSC(=N1)N=C(N)N)NC#N,YDDXVAXDYKBWDX-UHFFFAOYSA-N,C10H16N8S2,732.0,21.0,627.0,26.0,648.0,0.0324074074074074,81.0,0.0,100729734.0 | 1551.0 | 1565.0 | 1576.0 | 1813.0 | 3274.0,AAH21195 | ABI96208 | ANW61984 | NP_000097 | NP_000756 | NP_001020332 | NP_001124527 | NP_037097 | NP_059488 | P25021 | P47747,False,,,False,0,True,False,,0,3,GOOD,False,False,PASS_PRELIMINARY_SCREEN,,True,CHEMBL269646,TIOTIDINE,Small molecule,2.0,195.0,7,4,CHEMBL1293238 | CHEMBL1941 | CHEMBL2882 | CHEMBL289,A | B | F,AC50 | IC50 | Ki | Potency,7.5,8.25,11,6,MULTIPLE_PUBCHEM_BIOASSAY_TARGETS,4,STRONG_TARGET_SUPPORT,2.0,CYP2D6,3.0,MODERATE_NETWORK_SUPPORT,1.0,MAOA,CYP2D6 | HRH2,7.0,4.0,MODERATE,2.0,PASS_GOOD_DATA,False,5.0,STRONG,2.75,MODERATE,0.0,NONE_FOUND,0.0,,13.75,DOCK_NOW,"CMap, preliminary safety, target evidence, and resistance-network support converge.",0,3,CYP2D6,P10635,CP2D6_HUMAN,Cytochrome P450 2D6,VALIDATED_UNIPROT_HUMAN_REVIEWED,,,3
80,2,Tier 2 — Consistent reversal,3,BRD-K67439147,SIB-1893,-63.677235,-52.95844,-41.334583,3,3,0,-52.656753,-52.95844,-63.677235,-90.0,90,True,False,True,False,True,False,5311432.0,Sib 1893,C14H13N,195.26,CC1=NC(=CC=C1)C=CC2=CC=CC=C2,CC1=NC(=CC=C1)/C=C/C2=CC=CC=C2,"InChI=1S/C14H13N/c1-12-6-5-9-14(15-12)11-10-13-7-3-2-4-8-13/h2-11H,1H3/b11-10+",SISOFUCTXZKSOQ-ZHACJKMWSA-N,resolved,identified_compound,Compound identity and structure were resolved through PubChem.,NOT_VERIFIED,,,True,True,True,False,CANDIDATE_FOR_DRUG_STATUS_REVIEW,2026-08-31,United States,FDA/openFDA,ClinicalTrials.gov,False,,,,,,,,,429,False,,,,,,,,404,False,0,,,,,,200,NO_US_REGULATORY_OR_TRIAL_EVIDENCE_FOUND,UNRESOLVED,True,False,False,NOT_ASSIGNED_AUTOMATICALLY,PROCESSED,CC1=NC(=CC=C1)C=CC2=CC=CC=C2,CC1=NC(=CC=C1)/C=C/C2=CC=CC=C2,SISOFUCTXZKSOQ-ZHACJKMWSA-N,C14H13N,606.0,25.0,515.0,44.0,540.0,0.0462962962962962,70.0,0.0,10013.0 | 116160065.0 | 181263.0 | 20586.0 | 2101.0 | 24418.0 | 28989.0 | 2915.0 | 4864.0 | 79915.0 | 9367.0,AAH15051 | ADZ17378 | NP_000262 | NP_001024547 | NP_001137303 | NP_001167549 | NP_001243743 | NP_004242 | P08659 | P31424 | P41594 | Q9BV86 | Q9UBN7,True,H315 | H319 | H335,,False,6614,True,False,,0,4,GOOD,False,False,PASS_PRELIMINARY_SCREEN,,True,CHEMBL88612,,Small molecule,,5.0,10,7,CHEMBL1865 | CHEMBL2564 | CHEMBL3227 | CHEMBL5150 | CHEMBL5162 | CHEMBL5567 | CHEMBL612545,B | F,IC50 | Ki | Potency,5.779999999999999,6.54,13,11,MULTIPLE_PUBCHEM_BIOASSAY_TARGETS,3,STRONG_TARGET_SUPPORT,3.0,GRM5,3.0,MODERATE_NETWORK_SUPPORT,1.0,CAMK2B,GRM5 | HDAC6 | NPSR1,6.0,4.0,MODERATE,2.0,PASS_GOOD_DATA,False,5.0,STRONG,2.75,MODERATE,0.0,NONE_FOUND,0.0,,13.75,DOCK_NOW,"CMap, preliminary safety, target evidence, and resistance-network support converge.",0,4,GRM5,P41594,GRM5_HUMAN,Metabotropic glutamate receptor 5,VALIDATED_UNIPROT_HUMAN_REVIEWED,,,4
