final_decision,compound_count,median_integrated_score,tier1_count
DOCK_NOW,3,14.0,2
DEPRIORITIZE_WEAK_TARGET,2,9.125,1
DOCK_WITH_CAUTION,1,8.5,1
MANUAL_REVIEW,9,8.0,0
HOLD_NETWORK_UNSUPPORTED,7,6.5,1
DEPRIORITIZE_SAFETY,3,-1.5,0
