final_evidence_category,compound_count,median_experimental_priority_score,tier1_count
DEPRIORITIZE,8,0.9375,1
EXPERIMENTAL_VALIDATION_WITH_CAUTION,3,9.938,1
HOLD_INSUFFICIENT_CONVERGENCE,1,3.625,0
MANUAL_REVIEW_BEFORE_EXPERIMENT,6,3.3434999999999997,1
PRIORITY_EXPERIMENTAL_VALIDATION,1,13.438,1
SECONDARY_EXPERIMENTAL_CANDIDATE,6,7.156000000000001,1
