regulatory_evidence_category,compound_count,tier1_count,tier2_count,mean_cmap_tau,median_cmap_tau
CLINICAL_TRIAL_EVIDENCE_ONLY,579,4,205,-18.261321,-12.270323
NO_US_REGULATORY_OR_TRIAL_EVIDENCE_FOUND,445,2,166,-17.760190,-13.678592
FDA_APPLICATION_RECORD_FOUND,35,1,30,-25.104753,-23.987715
FDA_LABEL_EVIDENCE_FOUND,21,0,21,-28.240265,-22.951760
FDA_APPLICATION_AND_LABEL_EVIDENCE,10,0,9,-33.200366,-27.738183
