dataset,module,genes_present_n,genes_present,resistant_n,sensitive_parental_n,mean_score_resistant,mean_score_sensitive,mean_difference_resistant_minus_sensitive,mannwhitney_p,stratum_adjusted_mean_difference,stratum_paired_t_p
GSE121105,POSITIVE_TGFB_16,16,ACVR1;ARID4B;FURIN;HDAC1;LTBP2;MAP3K7;NOG;RAB31;RHOA;SMAD1;SMURF2;SPTBN1;TGFB1;TGFBR1;TRIM33;XIAP,6,3,0.26695497224378567,-0.4290505916573945,0.6960055639011802,0.09523809523809523,,
GSE121105,GSE121105_NEGATIVE_TGFB_7,7,HIPK2;ID1;ID3;SKI;SLC20A1;SMAD7;THBS1,6,3,-0.8188062601755278,1.0829053277456073,-1.901711587921135,0.023809523809523808,,
GSE237606,POSITIVE_TGFB_16,16,ACVR1;ARID4B;FURIN;HDAC1;LTBP2;MAP3K7;NOG;RAB31;RHOA;SMAD1;SMURF2;SPTBN1;TGFB1;TGFBR1;TRIM33;XIAP,20,20,0.886116323356168,-0.8861163233561677,1.7722326467123357,6.795615128173358e-08,1.772232646712336,1.8197093192306738e-10
GSE237606,GSE121105_NEGATIVE_TGFB_7,7,HIPK2;ID1;ID3;SKI;SLC20A1;SMAD7;THBS1,20,20,-0.5012452765662524,0.501245276566257,-1.0024905531325095,9.126646630193904e-07,-1.0024905531325092,6.667828715365052e-07
